route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,2_6,2_61074272,Villeneuve de la Raho,0,ST02,L2P75,0,0
2,3_7,3_71070116,Avenue d'Argelès,0,ST01,L2P70,0,0
2,2_6,2_61074262,Saleilles,0,ST10,L2P76,0,0
2,2_6,2_61074284,Avenue d'Argelès,0,ST11,L2P95,0,0
2,0_1,0_11074402,Saleilles,0,ST20,L2P77,0,0
2,0_2,0_21074402,Saleilles,0,ST20,L2P77,0,0
2,0_5,0_51074402,Saleilles,0,ST20,L2P77,0,0
2,1_3,1_31074402,Saleilles,0,ST20,L2P77,0,0
2,2_6,2_61074273,Villeneuve de la Raho,0,ST13,L2P75,0,0
2,0_1,0_11074409,Villeneuve de la Raho,0,ST28,L2P93,0,0
2,0_2,0_21074409,Villeneuve de la Raho,0,ST28,L2P93,0,0
2,0_5,0_51074409,Villeneuve de la Raho,0,ST28,L2P93,0,0
2,1_3,1_31074409,Villeneuve de la Raho,0,ST28,L2P93,0,0
2,0_1,0_11074399,Saleilles,0,ST06,L2P76,0,0
2,0_2,0_21074399,Saleilles,0,ST06,L2P76,0,0
2,0_5,0_51074399,Saleilles,0,ST06,L2P76,0,0
2,1_3,1_31074399,Saleilles,0,ST06,L2P76,0,0
2,0_1,0_11074416,Catalogne Brasserie,0,ST03,L2P94,0,0
2,0_2,0_21074416,Catalogne Brasserie,0,ST03,L2P94,0,0
2,0_5,0_51074416,Catalogne Brasserie,0,ST03,L2P94,0,0
2,1_3,1_31074416,Catalogne Brasserie,0,ST03,L2P94,0,0
2,3_7,3_71070117,Avenue d'Argelès,0,ST01,L2P70,0,0
2,2_6,2_61074285,Avenue d'Argelès,0,ST12,L2P95,0,0
2,2_6,2_61074263,Saleilles,0,ST06,L2P76,0,0
2,0_1,0_11074410,Villeneuve de la Raho,0,ST35,L2P75,0,0
2,0_2,0_21074410,Villeneuve de la Raho,0,ST35,L2P75,0,0
2,0_5,0_51074410,Villeneuve de la Raho,0,ST35,L2P75,0,0
2,1_3,1_31074410,Villeneuve de la Raho,0,ST35,L2P75,0,0
2,2_6,2_61074274,Villeneuve de la Raho,0,ST11,L2P75,0,0
2,0_1,0_11074403,Saleilles,0,ST04,L2P76,0,0
2,0_2,0_21074403,Saleilles,0,ST04,L2P76,0,0
2,0_5,0_51074403,Saleilles,0,ST04,L2P76,0,0
2,1_3,1_31074403,Saleilles,0,ST04,L2P76,0,0
2,2_6,2_61074286,Avenue d'Argelès,0,ST10,L2P95,0,0
2,2_6,2_61074264,Saleilles,0,ST21,L2P76,0,0
2,0_1,0_11074390,Villeneuve de la Raho,0,ST40,L2P75,0,0
2,0_2,0_21074390,Villeneuve de la Raho,0,ST40,L2P75,0,0
2,0_5,0_51074390,Villeneuve de la Raho,0,ST40,L2P75,0,0
2,1_3,1_31074390,Villeneuve de la Raho,0,ST40,L2P75,0,0
2,3_7,3_71070118,Avenue d'Argelès,0,ST05,L2P70,0,0
2,2_6,2_61074275,Villeneuve de la Raho,0,ST12,L2P75,0,0
2,0_1,0_11074404,Saleilles,0,ST22,L2P92,0,0
2,0_2,0_21074404,Saleilles,0,ST22,L2P92,0,0
2,0_5,0_51074404,Saleilles,0,ST22,L2P92,0,0
2,1_3,1_31074404,Saleilles,0,ST22,L2P92,0,0
2,2_6,2_61074287,Avenue d'Argelès,0,ST02,L2P95,0,0
2,0_1,0_11074411,Villeneuve de la Raho,0,ST28,L2P75,0,0
2,0_2,0_21074411,Villeneuve de la Raho,0,ST28,L2P75,0,0
2,0_5,0_51074411,Villeneuve de la Raho,0,ST28,L2P75,0,0
2,1_3,1_31074411,Villeneuve de la Raho,0,ST28,L2P75,0,0
2,2_6,2_61074265,Saleilles,0,ST22,L2P92,0,0
2,0_1,0_11074400,Saleilles,0,ST33,L2P76,0,0
2,0_2,0_21074400,Saleilles,0,ST33,L2P76,0,0
2,0_5,0_51074400,Saleilles,0,ST33,L2P76,0,0
2,1_3,1_31074400,Saleilles,0,ST33,L2P76,0,0
2,2_6,2_61074276,Villeneuve de la Raho,0,ST13,L2P80,0,0
2,3_7,3_71070119,Avenue d'Argelès,0,ST05,L2P70,0,0
2,2_6,2_61074288,Avenue d'Argelès,0,ST10,L2P70,0,0
2,0_1,0_11074417,Avenue d'Argelès,0,ST35,L2P70,0,0
2,0_2,0_21074417,Avenue d'Argelès,0,ST35,L2P70,0,0
2,0_5,0_51074417,Avenue d'Argelès,0,ST35,L2P70,0,0
2,1_3,1_31074417,Avenue d'Argelès,0,ST35,L2P70,0,0
2,2_6,2_61074266,Saleilles,0,ST21,L2P92,0,0
2,0_1,0_11074412,Villeneuve de la Raho,0,ST04,L2P75,0,0
2,0_2,0_21074412,Villeneuve de la Raho,0,ST04,L2P75,0,0
2,0_5,0_51074412,Villeneuve de la Raho,0,ST04,L2P75,0,0
2,1_3,1_31074412,Villeneuve de la Raho,0,ST04,L2P75,0,0
2,2_6,2_61074277,Villeneuve de la Raho,0,ST04,L2P80,0,0
2,0_1,0_11074418,Saleilles,0,ST40,L2P77,0,0
2,0_2,0_21074418,Saleilles,0,ST40,L2P77,0,0
2,0_5,0_51074418,Saleilles,0,ST40,L2P77,0,0
2,1_3,1_31074418,Saleilles,0,ST40,L2P77,0,0
2,3_7,3_71070120,Avenue d'Argelès,0,ST05,L2P70,0,0
2,2_6,2_61074289,Avenue d'Argelès,0,ST02,L2P70,0,0
2,0_1,0_11074422,Avenue d'Argelès,0,ST05,L2P95,0,0
2,0_2,0_21074422,Avenue d'Argelès,0,ST05,L2P95,0,0
2,0_5,0_51074422,Avenue d'Argelès,0,ST05,L2P95,0,0
2,1_3,1_31074422,Avenue d'Argelès,0,ST05,L2P95,0,0
2,0_1,0_11074391,Villeneuve de la Raho,0,ST22,L2P80,0,0
2,0_2,0_21074391,Villeneuve de la Raho,0,ST22,L2P80,0,0
2,0_5,0_51074391,Villeneuve de la Raho,0,ST22,L2P80,0,0
2,1_3,1_31074391,Villeneuve de la Raho,0,ST22,L2P80,0,0
2,2_6,2_61074267,Saleilles,0,ST22,L2P92,0,0
2,2_6,2_61074278,Villeneuve de la Raho,0,ST12,L2P80,0,0
2,0_1,0_11074423,Avenue d'Argelès,0,ST28,L2P70,0,0
2,0_2,0_21074423,Avenue d'Argelès,0,ST28,L2P70,0,0
2,0_5,0_51074423,Avenue d'Argelès,0,ST28,L2P70,0,0
2,1_3,1_31074423,Avenue d'Argelès,0,ST28,L2P70,0,0
2,0_1,0_11074405,Saleilles,0,ST29,L2P77,0,0
2,0_2,0_21074405,Saleilles,0,ST29,L2P77,0,0
2,0_5,0_51074405,Saleilles,0,ST29,L2P77,0,0
2,1_3,1_31074405,Saleilles,0,ST29,L2P77,0,0
2,2_6,2_61074290,Avenue d'Argelès,0,ST10,L2P70,0,0
2,0_1,0_11074395,Avenue d'Argelès,0,ST33,L2P70,0,0
2,0_2,0_21074395,Avenue d'Argelès,0,ST33,L2P70,0,0
2,0_5,0_51074395,Avenue d'Argelès,0,ST33,L2P70,0,0
2,1_3,1_31074395,Avenue d'Argelès,0,ST33,L2P70,0,0
2,0_1,0_11074413,Villeneuve de la Raho,0,ST20,L2P80,0,0
2,0_2,0_21074413,Villeneuve de la Raho,0,ST20,L2P80,0,0
2,0_5,0_51074413,Villeneuve de la Raho,0,ST20,L2P80,0,0
2,1_3,1_31074413,Villeneuve de la Raho,0,ST20,L2P80,0,0
2,3_7,3_71070121,Avenue d'Argelès,0,ST05,L2P70,0,0
2,2_6,2_61074268,Saleilles,0,ST21,L2P92,0,0
2,2_6,2_61074374,Villeneuve de la Raho,0,ST13,L2P80,0,0
2,0_1,0_11074396,Avenue d'Argelès,0,ST13,L2P70,0,0
2,0_2,0_21074396,Avenue d'Argelès,0,ST13,L2P70,0,0
2,0_5,0_51074396,Avenue d'Argelès,0,ST13,L2P70,0,0
2,1_3,1_31074396,Avenue d'Argelès,0,ST13,L2P70,0,0
2,0_1,0_11074406,Saleilles,0,ST08,L2P76,0,0
2,0_2,0_21074406,Saleilles,0,ST08,L2P76,0,0
2,0_5,0_51074406,Saleilles,0,ST08,L2P76,0,0
2,1_3,1_31074406,Saleilles,0,ST08,L2P76,0,0
2,0_1,0_11074424,Avenue d'Argelès,0,ST04,L2P70,0,0
2,0_2,0_21074424,Avenue d'Argelès,0,ST04,L2P70,0,0
2,0_5,0_51074424,Avenue d'Argelès,0,ST04,L2P70,0,0
2,1_3,1_31074424,Avenue d'Argelès,0,ST04,L2P70,0,0
2,2_6,2_61074291,Avenue d'Argelès,0,ST02,L2P70,0,0
2,0_1,0_11074397,Avenue d'Argelès,0,ST05,L2P81,0,0
2,0_2,0_21074397,Avenue d'Argelès,0,ST05,L2P81,0,0
2,0_5,0_51074397,Avenue d'Argelès,0,ST05,L2P81,0,0
2,1_3,1_31074397,Avenue d'Argelès,0,ST05,L2P81,0,0
2,2_6,2_61074279,Villeneuve de la Raho,0,ST04,L2P80,0,0
2,0_1,0_11074392,Villeneuve de la Raho,0,ST40,L2P80,0,0
2,0_2,0_21074392,Villeneuve de la Raho,0,ST40,L2P80,0,0
2,0_5,0_51074392,Villeneuve de la Raho,0,ST40,L2P80,0,0
2,1_3,1_31074392,Villeneuve de la Raho,0,ST40,L2P80,0,0
2,3_7,3_71070122,Avenue d'Argelès,0,ST05,L2P70,0,0
2,0_1,0_11074407,Saleilles,0,ST33,L2P77,0,0
2,0_2,0_21074407,Saleilles,0,ST33,L2P77,0,0
2,0_5,0_51074407,Saleilles,0,ST33,L2P77,0,0
2,1_3,1_31074407,Saleilles,0,ST33,L2P77,0,0
2,2_6,2_61074280,Saleilles,0,ST10,L2P77,0,0
2,0_1,0_11074438,Pézilla-la- Rivière,1,ST03,L2P79,0,0
2,0_2,0_21074438,Pézilla-la- Rivière,1,ST03,L2P79,0,0
2,0_5,0_51074438,Pézilla-la- Rivière,1,ST03,L2P79,0,0
2,1_3,1_31074438,Pézilla-la- Rivière,1,ST03,L2P79,0,0
2,0_1,0_11074425,St-Estève,1,ST05,L2P87,0,0
2,0_2,0_21074425,St-Estève,1,ST05,L2P87,0,0
2,0_5,0_51074425,St-Estève,1,ST05,L2P87,0,0
2,1_3,1_31074425,St-Estève,1,ST05,L2P87,0,0
2,2_6,2_61074292,St-Estève,1,ST06,L2P87,0,0
2,0_1,0_11074543,Cliniques,1,ST22,L2P71,0,0
2,0_2,0_21074543,Cliniques,1,ST22,L2P71,0,0
2,0_5,0_51074543,Cliniques,1,ST22,L2P71,0,0
2,1_3,1_31074543,Cliniques,1,ST22,L2P71,0,0
2,2_6,2_61074304,Cliniques,1,ST10,L2P69,0,0
2,2_6,2_61074316,Pézilla-la- Rivière,1,ST11,L2P79,0,0
2,0_1,0_11074460,Cliniques,1,ST26,L2P72,0,0
2,0_2,0_21074460,Cliniques,1,ST26,L2P72,0,0
2,0_5,0_51074460,Cliniques,1,ST26,L2P72,0,0
2,1_3,1_31074460,Cliniques,1,ST26,L2P72,0,0
2,0_1,0_11074428,Cliniques,1,ST13,L2P68,0,0
2,0_2,0_21074428,Cliniques,1,ST13,L2P68,0,0
2,0_5,0_51074428,Cliniques,1,ST13,L2P68,0,0
2,1_3,1_31074428,Cliniques,1,ST13,L2P68,0,0
2,0_1,0_11074447,Pézilla-la- Rivière,1,ST06,L2P78,0,0
2,0_2,0_21074447,Pézilla-la- Rivière,1,ST06,L2P78,0,0
2,0_5,0_51074447,Pézilla-la- Rivière,1,ST06,L2P78,0,0
2,1_3,1_31074447,Pézilla-la- Rivière,1,ST06,L2P78,0,0
2,2_6,2_61074293,St-Estève,1,ST02,L2P87,0,0
2,0_1,0_11074448,Cliniques,1,ST21,L2P71,0,0
2,0_2,0_21074448,Cliniques,1,ST21,L2P71,0,0
2,0_5,0_51074448,Cliniques,1,ST21,L2P71,0,0
2,1_3,1_31074448,Cliniques,1,ST21,L2P71,0,0
2,0_1,0_11074426,St-Estève,1,ST20,L2P88,0,0
2,0_2,0_21074426,St-Estève,1,ST20,L2P88,0,0
2,0_5,0_51074426,St-Estève,1,ST20,L2P88,0,0
2,1_3,1_31074426,St-Estève,1,ST20,L2P88,0,0
2,2_6,2_61074305,Cliniques,1,ST06,L2P69,0,0
2,3_7,3_71070135,Cliniques,1,ST01,L2P69,0,0
2,2_6,2_61074317,Pézilla-la- Rivière,1,ST12,L2P79,0,0
2,0_1,0_11074429,Pézilla-la- Rivière,1,ST05,L2P73,0,0
2,0_2,0_21074429,Pézilla-la- Rivière,1,ST05,L2P73,0,0
2,0_5,0_51074429,Pézilla-la- Rivière,1,ST05,L2P73,0,0
2,1_3,1_31074429,Pézilla-la- Rivière,1,ST05,L2P73,0,0
2,2_6,2_61074294,St-Estève,1,ST13,L2P87,0,0
2,0_1,0_11074439,St-Estève,1,ST35,L2P86,0,0
2,0_2,0_21074439,St-Estève,1,ST35,L2P86,0,0
2,0_5,0_51074439,St-Estève,1,ST35,L2P86,0,0
2,1_3,1_31074439,St-Estève,1,ST35,L2P86,0,0
2,2_6,2_61074306,Cliniques,1,ST02,L2P69,0,0
2,2_6,2_61074318,Pézilla-la- Rivière,1,ST10,L2P79,0,0
2,3_7,3_71070136,Cliniques,1,ST01,L2P69,0,0
2,0_1,0_11074433,Cliniques,1,ST20,L2P68,0,0
2,0_2,0_21074433,Cliniques,1,ST20,L2P68,0,0
2,0_5,0_51074433,Cliniques,1,ST20,L2P68,0,0
2,1_3,1_31074433,Cliniques,1,ST20,L2P68,0,0
2,2_6,2_61074295,St-Estève,1,ST11,L2P87,0,0
2,0_1,0_11074440,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,0_2,0_21074440,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,0_5,0_51074440,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,1_3,1_31074440,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,2_6,2_61074307,Cliniques,1,ST13,L2P69,0,0
2,2_6,2_61074319,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,2_6,2_61074296,St-Estève,1,ST12,L2P87,0,0
2,0_1,0_11074434,Cliniques,1,ST35,L2P68,0,0
2,0_2,0_21074434,Cliniques,1,ST35,L2P68,0,0
2,0_5,0_51074434,Cliniques,1,ST35,L2P68,0,0
2,1_3,1_31074434,Cliniques,1,ST35,L2P68,0,0
2,3_7,3_71070137,Cliniques,1,ST01,L2P69,0,0
2,0_1,0_11074441,Pézilla-la- Rivière,1,ST05,L2P79,0,0
2,0_2,0_21074441,Pézilla-la- Rivière,1,ST05,L2P79,0,0
2,0_5,0_51074441,Pézilla-la- Rivière,1,ST05,L2P79,0,0
2,1_3,1_31074441,Pézilla-la- Rivière,1,ST05,L2P79,0,0
2,2_6,2_61074308,Cliniques,1,ST11,L2P69,0,0
2,2_6,2_61074320,Pézilla-la- Rivière,1,ST02,L2P79,0,0
2,1_3,1_31074463,Cliniques,1,GC04,L2P72,0,0
2,2_6,2_61074297,St-Estève,1,ST10,L2P87,0,0
2,0_1,0_11074430,St-Estève,1,ST20,L2P87,0,0
2,0_2,0_21074430,St-Estève,1,ST20,L2P87,0,0
2,0_5,0_51074430,St-Estève,1,ST20,L2P87,0,0
2,1_3,1_31074430,St-Estève,1,ST20,L2P87,0,0
2,0_1,0_11074461,Pézilla-la- Rivière,1,ST22,L2P89,0,0
2,0_1,0_11074462,Cliniques,1,ST03,L2P72,0,0
2,0_2,0_21074461,Pézilla-la- Rivière,1,ST22,L2P89,0,0
2,0_2,0_21074462,Cliniques,1,ST03,L2P72,0,0
2,0_5,0_51074461,Pézilla-la- Rivière,1,ST22,L2P89,0,0
2,0_5,0_51074462,Cliniques,1,ST03,L2P72,0,0
2,1_3,1_31074461,Pézilla-la- Rivière,1,ST22,L2P89,0,0
2,1_3,1_31074462,Cliniques,1,ST03,L2P72,0,0
2,3_7,3_71070138,Cliniques,1,ST01,L2P69,0,0
2,0_1,0_11074449,Cliniques,1,ST28,L2P71,0,0
2,0_2,0_21074449,Cliniques,1,ST28,L2P71,0,0
2,0_5,0_51074449,Cliniques,1,ST28,L2P71,0,0
2,1_3,1_31074449,Cliniques,1,ST28,L2P71,0,0
2,2_6,2_61074309,Cliniques,1,ST12,L2P69,0,0
2,2_6,2_61074321,Pézilla-la- Rivière,1,ST13,L2P79,0,0
2,0_1,0_11074465,Pézilla-la- Rivière,1,ST33,L2P73,0,0
2,0_2,0_21074465,Pézilla-la- Rivière,1,ST33,L2P73,0,0
2,0_5,0_51074465,Pézilla-la- Rivière,1,ST33,L2P73,0,0
2,1_3,1_31074465,Pézilla-la- Rivière,1,ST33,L2P73,0,0
2,2_6,2_61074298,St-Estève,1,ST22,L2P87,0,0
2,0_1,0_11074442,Cliniques,1,ST35,L2P71,0,0
2,0_2,0_21074442,Cliniques,1,ST35,L2P71,0,0
2,0_5,0_51074442,Cliniques,1,ST35,L2P71,0,0
2,1_3,1_31074442,Cliniques,1,ST35,L2P71,0,0
2,3_7,3_71070139,Cliniques,1,ST05,L2P69,0,0
2,2_6,2_61074310,Cliniques,1,ST10,L2P69,0,0
2,2_6,2_61074322,Pézilla-la- Rivière,1,ST04,L2P79,0,0
2,0_1,0_11074427,St-Estève,1,ST04,L2P87,0,0
2,0_2,0_21074427,St-Estève,1,ST04,L2P87,0,0
2,0_5,0_51074427,St-Estève,1,ST04,L2P87,0,0
2,1_3,1_31074427,St-Estève,1,ST04,L2P87,0,0
2,0_1,0_11074450,Cliniques,1,ST40,L2P71,0,0
2,0_2,0_21074450,Cliniques,1,ST40,L2P71,0,0
2,0_5,0_51074450,Cliniques,1,ST40,L2P71,0,0
2,1_3,1_31074450,Cliniques,1,ST40,L2P71,0,0
2,2_6,2_61074299,St-Estève,1,ST21,L2P87,0,0
2,0_1,0_11074431,Pézilla-la- Rivière,1,ST22,L2P73,0,0
2,0_2,0_21074431,Pézilla-la- Rivière,1,ST22,L2P73,0,0
2,0_5,0_51074431,Pézilla-la- Rivière,1,ST22,L2P73,0,0
2,1_3,1_31074431,Pézilla-la- Rivière,1,ST22,L2P73,0,0
2,2_6,2_61074311,Cliniques,1,ST02,L2P69,0,0
2,2_6,2_61074323,Pézilla-la- Rivière,1,ST12,L2P79,0,0
2,3_7,3_71070140,Cliniques,1,ST05,L2P69,0,0
2,0_1,0_11074443,Cliniques,1,ST28,L2P71,0,0
2,0_2,0_21074443,Cliniques,1,ST28,L2P71,0,0
2,0_5,0_51074443,Cliniques,1,ST28,L2P71,0,0
2,1_3,1_31074443,Cliniques,1,ST28,L2P71,0,0
2,2_6,2_61074300,St-Estève,1,ST22,L2P87,0,0
2,0_1,0_11074457,St-Estève,1,ST05,L2P90,0,0
2,0_2,0_21074457,St-Estève,1,ST05,L2P90,0,0
2,0_5,0_51074457,St-Estève,1,ST05,L2P90,0,0
2,1_3,1_31074457,St-Estève,1,ST05,L2P90,0,0
2,0_1,0_11074435,Cliniques,1,ST33,L2P68,0,0
2,0_2,0_21074435,Cliniques,1,ST33,L2P68,0,0
2,0_5,0_51074435,Cliniques,1,ST33,L2P68,0,0
2,1_3,1_31074435,Cliniques,1,ST33,L2P68,0,0
2,2_6,2_61074312,Cliniques,1,ST10,L2P69,0,0
2,2_6,2_61074324,Pézilla-la- Rivière,1,ST13,L2P79,0,0
2,0_1,0_11074459,Pézilla-la- Rivière,1,ST20,L2P89,0,0
2,0_2,0_21074459,Pézilla-la- Rivière,1,ST20,L2P89,0,0
2,0_5,0_51074459,Pézilla-la- Rivière,1,ST20,L2P89,0,0
2,1_3,1_31074459,Pézilla-la- Rivière,1,ST20,L2P89,0,0
2,2_6,2_61074301,St-Estève,1,ST21,L2P87,0,0
2,3_7,3_71070141,Cliniques,1,ST05,L2P69,0,0
2,0_1,0_11074451,Cliniques,1,ST13,L2P69,0,0
2,0_2,0_21074451,Cliniques,1,ST13,L2P69,0,0
2,0_5,0_51074451,Cliniques,1,ST13,L2P69,0,0
2,1_3,1_31074451,Cliniques,1,ST13,L2P69,0,0
2,0_1,0_11074458,Pézilla-la- Rivière,1,ST08,L2P89,0,0
2,0_2,0_21074458,Pézilla-la- Rivière,1,ST08,L2P89,0,0
2,0_5,0_51074458,Pézilla-la- Rivière,1,ST08,L2P89,0,0
2,1_3,1_31074458,Pézilla-la- Rivière,1,ST08,L2P89,0,0
2,0_1,0_11074452,Cliniques,1,ST04,L2P71,0,0
2,0_2,0_21074452,Cliniques,1,ST04,L2P71,0,0
2,0_5,0_51074452,Cliniques,1,ST04,L2P71,0,0
2,1_3,1_31074452,Cliniques,1,ST04,L2P71,0,0
2,0_1,0_11074444,Pézilla-la- Rivière,1,ST05,L2P78,0,0
2,0_2,0_21074444,Pézilla-la- Rivière,1,ST05,L2P78,0,0
2,0_5,0_51074444,Pézilla-la- Rivière,1,ST05,L2P78,0,0
2,1_3,1_31074444,Pézilla-la- Rivière,1,ST05,L2P78,0,0
2,0_1,0_11074432,Pézilla-la- Rivière,1,ST40,L2P73,0,0
2,0_2,0_21074432,Pézilla-la- Rivière,1,ST40,L2P73,0,0
2,0_5,0_51074432,Pézilla-la- Rivière,1,ST40,L2P73,0,0
2,1_3,1_31074432,Pézilla-la- Rivière,1,ST40,L2P73,0,0
2,2_6,2_61074313,Cliniques,1,ST02,L2P69,0,0
2,2_6,2_61074325,Pézilla-la- Rivière,1,ST04,L2P79,0,0
2,2_6,2_61074302,St-Estève,1,ST22,L2P87,0,0
2,0_1,0_11074453,Cliniques,1,ST28,L2P69,0,0
2,0_2,0_21074453,Cliniques,1,ST28,L2P69,0,0
2,0_5,0_51074453,Cliniques,1,ST28,L2P69,0,0
2,1_3,1_31074453,Cliniques,1,ST28,L2P69,0,0
2,0_1,0_11074455,Pézilla-la- Rivière,1,ST37,L2P78,0,0
2,0_2,0_21074455,Pézilla-la- Rivière,1,ST37,L2P78,0,0
2,0_5,0_51074455,Pézilla-la- Rivière,1,ST37,L2P78,0,0
2,1_3,1_31074455,Pézilla-la- Rivière,1,ST37,L2P78,0,0
2,3_7,3_71070142,Cliniques,1,ST05,L2P69,0,0
2,0_1,0_11074445,Pézilla-la- Rivière,1,ST22,L2P79,0,0
2,0_2,0_21074445,Pézilla-la- Rivière,1,ST22,L2P79,0,0
2,0_5,0_51074445,Pézilla-la- Rivière,1,ST22,L2P79,0,0
2,1_3,1_31074445,Pézilla-la- Rivière,1,ST22,L2P79,0,0
2,2_6,2_61074314,Cliniques,1,ST10,L2P69,0,0
2,2_6,2_61074326,Pézilla-la- Rivière,1,ST12,L2P79,0,0
2,0_1,0_11074454,Cliniques,1,ST33,L2P69,0,0
2,0_2,0_21074454,Cliniques,1,ST33,L2P69,0,0
2,0_5,0_51074454,Cliniques,1,ST33,L2P69,0,0
2,1_3,1_31074454,Cliniques,1,ST33,L2P69,0,0
2,0_1,0_11074436,Cliniques,1,ST29,L2P68,0,0
2,0_2,0_21074436,Cliniques,1,ST29,L2P68,0,0
2,0_5,0_51074436,Cliniques,1,ST29,L2P68,0,0
2,1_3,1_31074436,Cliniques,1,ST29,L2P68,0,0
2,2_6,2_61074303,Cliniques,1,ST21,L2P68,0,0
2,0_1,0_11074446,Pézilla-la- Rivière,1,ST20,L2P79,0,0
2,0_2,0_21074446,Pézilla-la- Rivière,1,ST20,L2P79,0,0
2,0_5,0_51074446,Pézilla-la- Rivière,1,ST20,L2P79,0,0
2,1_3,1_31074446,Pézilla-la- Rivière,1,ST20,L2P79,0,0
2,2_6,2_61074315,Pézilla-la- Rivière,1,ST02,L2P78,0,0
2,2_6,2_61074327,Cliniques,1,ST13,L2P71,0,0
2,0_1,0_11074437,Cliniques,1,ST08,L2P68,0,0
2,0_2,0_21074437,Cliniques,1,ST08,L2P68,0,0
2,0_5,0_51074437,Cliniques,1,ST08,L2P68,0,0
2,1_3,1_31074437,Cliniques,1,ST08,L2P68,0,0
3EX,0_1,0_11078838,Catalogne J. Violet,0,GC14,L3EXP14,0,0
3EX,0_2,0_21078838,Catalogne J. Violet,0,GC14,L3EXP14,0,0
3EX,0_5,0_51078838,Catalogne J. Violet,0,GC14,L3EXP14,0,0
3EX,1_3,1_31078838,Catalogne J. Violet,0,GC14,L3EXP14,0,0
3EX,0_1,0_11078839,Catalogne J. Violet,0,GC22,L3EXP14,0,0
3EX,0_2,0_21078839,Catalogne J. Violet,0,GC22,L3EXP14,0,0
3EX,0_5,0_51078839,Catalogne J. Violet,0,GC22,L3EXP14,0,0
3EX,1_3,1_31078839,Catalogne J. Violet,0,GC22,L3EXP14,0,0
3EX,0_1,0_11078840,Catalogne J. Violet,0,GC18,L3EXP14,0,0
3EX,0_2,0_21078840,Catalogne J. Violet,0,GC18,L3EXP14,0,0
3EX,0_5,0_51078840,Catalogne J. Violet,0,GC18,L3EXP14,0,0
3EX,1_3,1_31078840,Catalogne J. Violet,0,GC18,L3EXP14,0,0
3EX,0_1,0_11078841,Canet Plage,1,GC14,L3EXP13,0,0
3EX,0_2,0_21078841,Canet Plage,1,GC14,L3EXP13,0,0
3EX,0_5,0_51078841,Canet Plage,1,GC14,L3EXP13,0,0
3EX,1_3,1_31078841,Canet Plage,1,GC14,L3EXP13,0,0
3EX,0_1,0_11078842,Canet Plage,1,GC22,L3EXP13,0,0
3EX,0_2,0_21078842,Canet Plage,1,GC22,L3EXP13,0,0
3EX,0_5,0_51078842,Canet Plage,1,GC22,L3EXP13,0,0
3EX,1_3,1_31078842,Canet Plage,1,GC22,L3EXP13,0,0
3EX,0_1,0_11078843,Canet Plage,1,GC24,L3EXP13,0,0
3EX,0_2,0_21078843,Canet Plage,1,GC24,L3EXP13,0,0
3EX,0_5,0_51078843,Canet Plage,1,GC24,L3EXP13,0,0
3EX,1_3,1_31078843,Canet Plage,1,GC09,L3EXP13,0,0
3EX,0_1,0_11078844,Canet Plage,1,GC06,L3EXP13,0,0
3EX,0_2,0_21078844,Canet Plage,1,GC06,L3EXP13,0,0
3EX,0_5,0_51078844,Canet Plage,1,GC06,L3EXP13,0,0
3EX,1_3,1_31078844,Canet Plage,1,GC14,L3EXP13,0,0
3,0_1,0_11078601,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078601,Gare TGV,0,AT07,L3P14,0,0
3,0_5,0_51078601,Gare TGV,0,AT07,L3P14,0,0
3,1_3,1_31078601,Gare TGV,0,AT07,L3P14,0,0
3,2_6,2_61078437,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078602,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078602,Gare TGV,0,AT08,L3P14,0,0
3,0_5,0_51078602,Gare TGV,0,AT08,L3P14,0,0
3,1_3,1_31078602,Gare TGV,0,AT08,L3P14,0,0
3,2_6,2_61078439,Gare TGV,0,AT09,L3P14,0,0
3,0_1,0_11078603,Gare TGV,0,AT10,L3P14,0,0
3,0_2,0_21078603,Gare TGV,0,AT10,L3P14,0,0
3,0_5,0_51078603,Gare TGV,0,AT10,L3P14,0,0
3,1_3,1_31078603,Gare TGV,0,AT10,L3P14,0,0
3,2_6,2_61078440,Gare TGV,0,AT10,L3P14,0,0
3,0_1,0_11078604,Gare TGV,0,AT01,L3P14,0,0
3,0_2,0_21078604,Gare TGV,0,AT01,L3P14,0,0
3,0_5,0_51078604,Gare TGV,0,AT01,L3P14,0,0
3,1_3,1_31078604,Gare TGV,0,AT01,L3P14,0,0
3,2_6,2_61078438,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078605,Gare TGV,0,AT09,L3P14,0,0
3,0_2,0_21078605,Gare TGV,0,AT09,L3P14,0,0
3,0_5,0_51078605,Gare TGV,0,AT09,L3P14,0,0
3,1_3,1_31078605,Gare TGV,0,AT09,L3P14,0,0
3,2_6,2_61078446,Gare TGV,0,AT07,L3P14,0,0
